datetime,光電業,其他,化學工業,半導體,居家生活,建材營造,數位雲端,文化創意業,材料,汽車工業,油電燃氣業,生技醫療,綠能環保,航運業,觀光餐旅,資訊服務業,通信網路業,金融業,鋼鐵工業,電子商務,電子通路業,電子零組件,電機機械,電腦及週邊,食品工業
2014-10-29,2.5591151785714286,1.6369349206349204,1.7862702702702702,2.506901550387597,1.398156842105263,1.09569898989899,3.2828125000000004,2.665247619047619,0.9603255813953487,2.20915,0.30339166666666667,2.6894423076923077,1.3246090909090908,1.2932583333333334,1.6376357142857143,1.7251535714285713,2.079277333333333,0.8982272727272727,1.2313925,6.8783,2.2458184210526313,2.144804166666667,2.22020625,2.5098704081632652,2.3835333333333333
2014-10-30,0.18666607142857145,0.0023222222222222077,-0.1044324324324324,-0.09236201550387597,0.2127315789473684,0.22967272727272728,0.11690000000000003,0.23283333333333334,0.24664418604651164,-0.24015999999999998,0.5748916666666667,-0.34354871794871794,-0.41527272727272724,0.8082250000000001,0.9371035714285715,0.1338535714285714,0.2690826666666667,-0.0690659090909091,-0.453355,6.9307,0.37069473684210524,0.18157613636363637,-0.19376406249999997,0.007358163265306106,1.0411833333333333
2014-10-31,0.8520196428571428,0.4608888888888889,0.8355162162162162,1.0203178294573645,0.9470147368421052,0.5364878787878787,0.8892000000000001,0.5813857142857143,1.6929627906976743,1.2125650000000001,0.088525,1.4775141025641025,0.5875363636363636,1.2109583333333334,1.5785571428571428,0.7767142857142858,1.2714466666666666,0.9323250000000001,0.7549475,6.4815,1.8561684210526317,0.9083128787878788,1.02173125,1.0718724489795919,1.3276875
2014-11-03,1.5101633928571427,0.46827619047619046,1.0083756756756757,1.207620930232558,0.69845625,0.3442767676767676,1.0079125,0.7215619047619048,0.8110162790697675,1.6541800000000002,-0.6381,0.7937692307692308,0.3709727272727273,0.9910666666666667,0.7266821428571429,0.8855964285714286,1.0498333333333334,0.06810227272727273,0.14892500000000003,-2.6087,0.5374973684210527,1.0291348484848484,0.7053421875,1.1276795918367348,0.30525416666666666
2014-11-04,-0.23033392857142856,0.05052222222222225,-0.40595675675675674,0.12800542635658915,-0.36759583333333334,0.018551515151515145,0.24801250000000002,1.407209523809524,-0.06211162790697674,-0.2926,-0.15375000000000003,-0.6701128205128205,0.24057272727272727,-0.19062083333333332,0.32758571428571426,0.5638714285714286,0.016858666666666668,-0.2949204545454545,0.026227500000000008,1.1161,-0.21239473684210525,0.17846439393939395,0.1100578125,0.521565306122449,-0.11279166666666667
2014-11-05,-0.3243044642857143,0.2043333333333333,0.19616216216216217,-0.11346589147286822,0.029577083333333337,0.2305616161616162,0.5254749999999999,-0.7950476190476191,-0.09730697674418606,-0.08005000000000002,0.21572499999999997,-0.6212397435897435,-0.3003181818181818,1.3656541666666666,0.027760714285714336,-0.37834285714285715,-0.33971066666666666,-0.139625,-0.26315750000000004,-1.5453,-0.17681052631578947,-0.011562878787878785,-0.20503125,-0.6015632653061225,-0.5627916666666667
2014-11-06,-1.4885767857142855,-0.8157365079365079,-0.4900702702702703,-1.3631131782945736,-0.6377229166666667,-0.3782343434343434,-1.6646125,-1.9160142857142857,-0.6577046511627908,-1.04513,0.10219166666666668,-1.800326923076923,-0.912,-1.7485708333333332,-0.16795357142857142,-0.4761678571428571,-0.8535893333333333,-0.583284090909091,-0.388095,-3.5874,-1.1537368421052632,-0.8779337121212121,-0.7569953125,-1.3163857142857143,0.20260416666666667
2014-11-07,1.3849848214285714,0.7822,0.47467837837837834,1.0463992248062015,0.57780625,0.8296929292929293,0.358725,0.7413857142857142,0.4478186046511628,0.7529549999999999,-0.14046666666666666,0.2632884615384615,0.48455454545454546,0.49085416666666665,1.8467749999999998,0.68785,0.9525426666666668,0.2860568181818182,0.3998275,4.186,0.9924552631578947,1.0016606060606061,0.421509375,0.7529020408163266,0.6452749999999999
2014-11-10,0.23068660714285713,0.18758571428571427,0.03838648648648648,0.3346906976744186,0.27815154639175255,0.48407676767676766,0.9672875,0.12619047619047616,0.40554418604651166,1.05978,0.5313416666666667,0.3899692307692308,-0.5587090909090908,0.9656916666666667,0.8137285714285715,0.38261785714285707,0.20432666666666666,0.7965681818181818,0.8408575,0.2232,0.9439184210526315,0.14916780303030303,0.3648015625,0.14226734693877552,1.3905583333333336
2014-11-11,-0.6216866071428572,0.16772539682539683,-0.2563081081081081,0.18336201550387599,-0.2252917525773196,0.10127272727272726,-0.966675,-0.2730714285714286,-0.41611162790697676,0.353835,0.7819750000000001,1.152548717948718,-0.023072727272727276,-0.3252,-0.22727500000000003,0.636975,-0.30257066666666665,-0.24337045454545453,-0.6926300000000001,-2.0045,0.0890263157894737,0.055576893939393954,-0.6420484375,-0.16902551020408163,0.6562666666666667
2014-11-12,-0.9356687499999999,-0.7894412698412698,-1.2445162162162162,-0.5644976744186047,-1.0637072164948453,-0.48675454545454544,-1.2422,-0.3258809523809524,-1.19133488372093,-1.3417949999999998,-0.4450416666666666,-0.8357333333333334,0.019472727272727308,-1.0872375,-0.9675357142857143,-0.9481,-1.039504,-1.1298772727272726,-1.0159275,-0.4545,-0.870457894736842,-0.5324685606060606,-1.00558125,-0.8706918367346939,-0.12472916666666665
2014-11-13,0.5314035714285714,-0.1926984126984127,0.11391891891891893,0.10503953488372093,0.023338144329896907,0.2692373737373737,1.062225,0.6489714285714285,-0.17837209302325582,0.551175,0.09016666666666667,0.021276923076923082,0.07641818181818182,0.027416666666666662,0.05583214285714287,0.3625785714285715,-0.06443466666666665,0.2618386363636364,0.22282000000000002,-0.7727,-0.06479473684210527,0.08926742424242426,0.09934374999999998,0.37285408163265304,-0.3000666666666667
2014-11-14,0.4323821428571429,-0.27641746031746034,-0.08513513513513514,0.2349798449612403,-0.11621030927835051,-0.0039949494949494836,-0.3178124999999999,-0.023771428571428534,-0.04303023255813952,0.45813000000000004,-0.08014166666666667,-0.34846794871794873,0.36308181818181817,1.0066125,0.3935607142857143,-0.10844285714285713,-0.32675466666666664,0.14685681818181817,0.013587499999999985,-1.8088,-0.4561631578947368,0.4189814393939394,0.3449125,0.48377857142857145,0.6256791666666667
2014-11-17,-1.0181223214285715,-0.8301873015873016,-0.8992513513513514,-1.1187,-1.0134134020618557,-0.6834383838383838,-1.69815,-1.035542857142857,-0.9415651162790697,-1.329415,-0.07553333333333334,-1.7723769230769228,-0.8994363636363637,-1.5268499999999998,-0.4438285714285714,-1.003275,-1.1188946666666668,-0.634875,-1.22678,-3.9474,-1.30355,-0.9048515151515151,-0.59203125,-1.0039897959183672,0.1311583333333333
2014-11-18,-2.3442473214285715,-1.2223126984126984,-1.2805297297297298,-2.0539077519379845,-0.9219164948453608,-0.6182585858585858,-2.303525,-2.0558095238095238,-0.4239255813953488,-0.8762000000000001,0.23020833333333332,-2.4002551282051283,-1.637609090909091,-1.7329999999999999,-0.8103,-1.4150357142857144,-1.9105626666666669,-0.29909772727272727,-0.9390449999999999,-4.1096,-0.9989894736842104,-1.8666810606060606,-1.0783203125,-1.44310306122449,-0.60525
2014-11-19,0.4504468468468469,0.28304126984126987,0.2504243243243243,0.5449418604651163,0.45228659793814435,0.22107878787878787,0.7032625,0.5985142857142858,0.22364186046511628,0.84093,-0.04563333333333334,0.2559307692307692,1.2868090909090908,1.0571208333333333,0.06861785714285715,1.3186357142857141,0.08022133333333334,0.35452045454545456,0.35752,6.8571,-0.23517631578947365,0.4341560606060606,0.28741875,0.44360612244897957,0.30340833333333334
2014-11-20,1.1775504504504504,0.8582555555555555,0.8608729729729729,1.6786720930232557,0.6063402061855669,0.3884838383838384,2.129025,1.7513714285714288,0.9563069767441861,2.11192,0.22570833333333332,1.90534358974359,0.5118999999999999,0.304725,-0.16160357142857137,1.0862285714285715,0.7146386666666668,0.6663068181818181,0.3510675,6.9519,0.6993052631578948,1.1393106060606062,0.929940625,1.0718010204081634,-0.008174999999999997
2014-11-21,1.2581792792792794,-0.2721809523809524,0.4079297297297297,0.8409682170542635,0.4745525773195876,0.11743535353535353,1.4846,0.5420190476190475,0.036695348837209284,0.525785,0.3554333333333333,-0.26079358974358974,-0.48649090909090903,-0.061091666666666676,-0.19023571428571426,0.013074999999999984,0.47755866666666674,-0.11727727272727272,0.09900749999999998,5.0,0.5776684210526316,0.7395746212121213,0.31468593749999996,0.6384163265306122,0.31728333333333336
2014-11-24,-0.16373963963963964,0.24882857142857143,0.3449945945945946,-0.1264054263565892,0.6832855670103093,0.13841313131313132,-0.6684249999999999,0.5385761904761905,0.6143906976744187,0.710785,0.14184166666666667,0.4443538461538461,-0.15449090909090912,0.6870166666666666,0.09463214285714285,0.4555285714285714,-0.16265200000000002,0.08526136363636362,1.8195149999999998,-2.619,-0.16240526315789475,0.23716969696969697,0.5921546875,0.08661734693877551,0.16123333333333334
2014-11-25,0.6648198198198199,0.06385079365079366,0.0010756756756756711,0.5438457364341085,-0.04022577319587628,0.08328080808080808,3.688175,0.31844761904761903,-0.6030418604651163,0.20346999999999998,-0.43954166666666666,0.5404753246753247,-1.7527454545454546,0.0628541666666667,-0.5215607142857143,0.9963678571428571,-0.343576,-0.5646340909090909,-0.6725749999999999,6.846,0.2334026315789474,0.265405303030303,0.2001234375,0.3502,-0.04022083333333336
2014-11-26,0.06792072072072071,0.271384126984127,-0.07306216216216214,-0.008586046511627905,-0.2723278350515464,-0.09199797979797981,-0.13929999999999998,-0.3215190476190476,-0.2799720930232558,1.0985150000000001,-0.21415833333333334,0.42046623376623377,0.7007363636363636,-0.13318333333333335,0.10646428571428572,0.6108285714285715,0.15290666666666666,-0.06992727272727273,0.001945000000000026,-1.8307,0.33670526315789473,0.4014628787878788,0.30967812499999997,0.33873367346938776,0.4112375
2014-11-27,-0.4337225225225225,-0.11177142857142855,-0.15314864864864866,-0.040034883720930226,-0.1558453608247423,0.3345535353535354,-0.86295,-0.784647619047619,0.12245813953488371,-0.514695,0.20714166666666664,-0.42370779220779226,-0.9403727272727272,-0.4682041666666667,-0.21128571428571427,-0.4956714285714286,0.11653066666666667,0.35603636363636365,-0.0822925,-1.3986,-0.03602631578947368,0.25872727272727275,0.21703538461538463,0.08223775510204082,-0.1441125
2014-11-28,-0.07045675675675676,-0.013709523809523798,-0.11015405405405407,-0.1713922480620155,0.14183298969072164,0.5701575757575758,0.4721874999999999,-0.6540000000000001,-0.14724883720930232,-0.653815,0.040158333333333324,-0.14284155844155844,0.31884545454545454,1.8162541666666667,-0.056164285714285715,0.0959178571428571,-0.12083333333333336,0.195,0.11839250000000001,3.0733,-0.18535,-0.11024886363636363,0.0065261538461538655,-0.3785030612244898,-0.3073208333333333
2014-12-01,-0.032627927927927944,-0.14002222222222224,0.03846216216216218,0.2742573643410853,-0.031791752577319574,-0.0060747474747474715,1.4191,1.7335333333333334,-0.4359976744186047,-0.36906500000000003,-0.5407583333333333,0.6586428571428571,-1.030890909090909,0.7095791666666668,-0.46183571428571435,0.05967142857142858,-0.10383733333333334,-1.1572090909090909,0.056855,-0.2294,-0.5357394736842105,0.1562026515151515,0.2354261538461538,0.09363061224489795,-0.05977083333333332
2014-12-02,0.6120981981981981,0.7306190476190476,0.45938108108108106,0.7858519379844962,0.35801443298969077,1.6471828282828282,-0.561825,1.0409095238095238,0.2459232558139535,0.89833,-0.35164166666666663,3.4062831168831167,2.0274636363636365,-0.3092375,0.5448678571428571,0.28934999999999994,0.3865253333333333,-0.18639545454545453,0.3783225,-2.5287,0.21623684210526317,0.5533034090909091,0.5345446153846154,0.5433142857142856,0.14377500000000001
2014-12-03,1.7963423423423424,1.4343222222222223,1.731345945945946,2.118168992248062,1.370818556701031,1.35500101010101,3.2989375,2.1476761904761905,0.806886046511628,2.78071,0.5215333333333333,2.5181,1.6914181818181822,1.2933,1.3665357142857142,1.9819,2.4855106666666664,2.156990909090909,1.00952,2.3585,1.7387763157894736,1.953225378787879,1.643996923076923,2.3182581632653063,0.5067291666666667
2014-12-04,0.6731874999999999,0.2868206349206349,0.4538837837837838,0.6390062015503876,0.24971752577319586,-0.7207131313131313,1.296375,1.5291714285714286,0.4209558139534884,0.096275,0.018824999999999998,0.36694025974025973,0.4358,0.12504583333333333,0.2604071428571429,0.8432857142857142,0.8899000000000001,0.36019090909090906,0.25070749999999997,-0.6912,0.4929078947368421,0.6158852272727273,0.41256000000000004,0.5005030612244898,-0.04547499999999999
2014-12-05,0.5569571428571428,0.6172460317460318,0.6925864864864865,0.6406178294573643,0.8150103092783505,0.5098060606060606,2.0301125,1.09,0.7181209302325582,0.22869,0.19443333333333335,0.7659077922077921,0.39074545454545456,0.8707666666666668,0.24696785714285716,1.042542857142857,0.9345093333333333,0.8813886363636364,1.1501125,0.6961,0.6324947368421053,0.6730666666666667,0.39409999999999995,0.5439051020408163,-0.22724583333333334
2014-12-08,0.03379374999999999,0.4481460317460318,0.45414594594594593,-0.17974573643410854,0.467279381443299,-0.27784747474747473,-0.5343,1.0304809523809524,0.15798372093023258,0.35651,-0.014975000000000007,2.306516883116883,-0.4912545454545455,0.7899875000000001,1.2377,0.5007428571428572,0.14672400000000002,-0.22911818181818183,-0.6124975,-0.4608,-0.21050263157894736,0.3836882575757576,0.1977753846153846,0.6118755102040816,0.06239583333333335
2014-12-09,-0.2916223214285714,0.008758730158730174,-0.6009405405405406,-0.8577457364341085,-0.48248969072164943,-0.05556060606060609,0.1279499999999999,-0.4703095238095238,-0.21382790697674423,-0.74184,-0.6347416666666666,-1.2659987012987013,-0.7499363636363636,-0.5021791666666666,-0.672182142857143,-0.5703607142857143,-0.0728666666666667,-0.3985477272727272,-0.24400999999999998,-1.6204,-0.6320526315789474,-0.39991132075471697,-0.3580430769230769,-0.534169387755102,-0.29050000000000004
2014-12-10,-0.5122651785714286,-0.052807936507936526,-0.5660351351351351,-0.4946054263565891,-0.7394195876288661,-0.5703727272727273,-0.5850374999999999,-0.32507619047619046,-0.8582046511627907,-0.84649,-0.4778166666666667,-0.32447922077922076,1.956127272727273,-1.2367791666666668,-0.43896785714285713,-0.5470714285714285,-0.3959693333333333,-0.7645,-0.76678,0.2353,-0.7039368421052632,-0.6716343396226415,-0.7352738461538462,-0.7923132653061224,-0.5920166666666666
2014-12-11,-0.30007946428571436,0.14955238095238096,-0.32761081081081084,-0.08248062015503876,-0.2209041237113402,0.029393939393939396,1.1695875,0.041528571428571436,0.007165116279069768,0.13461499999999998,-0.08936666666666665,-0.1427012987012987,-0.8520363636363637,0.9536000000000001,0.29587500000000005,-0.07959999999999999,0.3066626666666667,0.1416090909090909,0.26404750000000005,1.1737,-0.4095578947368421,0.11832867924528302,-0.20704000000000003,-0.0822887755102041,-0.42267083333333333
2014-12-12,0.3970258928571428,0.39383333333333337,0.3915702702702703,0.5260372093023256,0.39338144329896907,0.36323232323232324,0.5327250000000001,0.9142761904761905,0.23535348837209302,0.25909,0.10972500000000003,1.5537454545454545,0.12358181818181818,0.49447500000000005,0.1393642857142857,1.0485785714285714,0.8366826666666666,0.05364545454545455,0.2171825,-0.464,0.3016657894736842,0.7533913207547169,0.6351861538461538,0.40706224489795917,0.31120416666666667
2014-12-15,-0.19555089285714283,0.2580079365079365,0.13723783783783783,0.7910186046511628,0.2814164948453608,-0.19244040404040405,1.1706625000000002,2.0577047619047617,-0.2916720930232558,-0.04618499999999999,0.397025,-0.24671558441558442,-0.46459999999999996,0.9958333333333332,-0.1853642857142857,-0.02972500000000002,0.29786666666666667,-0.14332272727272727,-0.13884000000000002,-0.2331,0.04525789473684208,0.19669056603773585,0.4431924242424242,0.0609704081632653,-0.276775
2014-12-16,0.35835267857142855,-0.07507777777777778,-0.14301081081081085,-0.0718906976744186,0.14583814432989692,0.435820202020202,-0.5567124999999999,-0.15994285714285722,0.7855767441860465,0.279845,0.8312333333333334,-0.6775415584415584,-0.26736363636363636,0.020566666666666705,0.16981428571428572,-0.22120714285714288,0.4392586666666667,-0.08977727272727273,0.1355025,-2.3364,0.19250526315789476,0.22783169811320755,0.3479651515151515,0.33460204081632655,0.1925583333333333
2014-12-17,0.043337499999999994,-0.9544444444444445,-0.5226432432432433,-0.30515503875968986,-0.6097092783505155,-0.49714444444444444,-1.8066125,-0.4053809523809524,-0.14625581395348838,-1.317095,-1.1925583333333334,-1.1209636363636364,-0.5442181818181818,-1.7740958333333332,-1.118882142857143,-0.6806321428571429,-0.5811013157894738,-1.245365909090909,-0.5529275,-0.4785,-0.5271342105263157,-0.8759441509433963,-0.8663469696969697,-1.3479224489795918,-0.84865
2014-12-18,0.18506339285714282,-0.0930079365079365,0.278327027027027,0.34362093023255813,0.08621649484536081,0.02908989898989898,-0.4806125,0.5336952380952381,0.9707930232558141,-0.24938500000000002,0.47665833333333335,-0.40290909090909094,0.0813272727272727,1.0209708333333334,-0.05405714285714286,0.4069107142857143,0.819453947368421,-0.3727613636363636,0.09290499999999999,-0.4808,0.37508684210526316,0.27556339622641507,0.4454575757575758,0.35167755102040815,-0.014629166666666674
2014-12-19,-0.9198598214285714,-0.5677904761904762,0.015359459459459454,-0.6608790697674418,-0.0916381443298969,-0.10488686868686868,0.8908555555555557,0.5552619047619048,0.5920348837209303,-0.6097,-0.002933333333333297,-1.589238961038961,0.3570454545454545,1.7671208333333333,0.1132535714285714,-0.38837857142857146,-0.6233947368421052,0.9550568181818182,-0.2929175,-0.4831,-0.6093657894736841,-0.7995656603773584,-0.28449242424242427,-0.418884693877551,0.21834166666666666
